Time (s),Position X (m),Position Z (m),Orientation (deg),Speed (m/s),Distance (m),Acceleration (m/s2),Normal FL (N),Normal FR (N),Normal Back (N),Rolling Resistance (N),Cornering Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
2.7,0.000,17.428,0.00,3.741,17.503,-6.680,0.766,0.766,0.859,0.012,0.000,57.67,24.28
2.8,0.000,17.807,0.00,3.862,17.885,1.199,0.766,0.766,0.859,0.012,1.749,58.12,24.05
2.9,0.000,18.198,0.00,3.980,18.278,1.165,0.766,0.766,0.859,0.012,1.747,56.52,24.79
3.0,0.000,18.594,0.00,3.940,18.673,1.176,0.766,0.766,0.859,0.012,1.747,57.06,24.54
3.1,0.000,18.990,0.00,3.900,19.068,1.187,0.766,0.766,0.859,0.012,1.749,57.57,24.29
3.2,0.000,19.385,0.00,4.016,19.465,1.155,0.766,0.766,0.859,0.012,1.747,56.02,25.02
3.3,0.000,19.769,0.00,3.822,19.846,1.211,0.766,0.766,0.859,0.012,1.748,58.73,23.80
3.4,0.000,20.156,0.00,3.941,20.235,1.176,0.766,0.766,0.859,0.012,1.747,57.06,24.55
3.5,0.000,20.552,0.00,3.901,20.630,1.186,0.766,0.766,0.859,0.012,1.750,57.53,24.30
3.6,0.000,20.946,0.00,4.018,21.027,1.154,0.766,0.766,0.859,0.012,1.747,56.01,25.03
3.7,0.000,21.340,0.00,3.978,21.420,1.165,0.766,0.766,0.859,0.012,1.748,56.50,24.78
3.8,0.000,21.727,0.00,3.783,21.803,1.225,0.766,0.766,0.859,0.012,1.746,59.39,23.55
3.9,0.000,22.110,0.00,3.903,22.189,1.187,0.766,0.766,0.859,0.012,1.748,57.56,24.31
4.0,0.000,22.505,0.00,4.020,22.586,1.153,0.766,0.766,0.859,0.012,1.748,55.93,25.05
4.1,0.000,22.900,0.00,3.980,22.979,1.165,0.766,0.766,0.859,0.012,1.747,56.51,24.80
4.2,0.000,23.296,0.00,3.940,23.375,1.176,0.766,0.766,0.859,0.012,1.747,57.06,24.54
4.3,0.000,23.691,0.00,3.900,23.770,1.187,0.766,0.766,0.859,0.012,1.749,57.56,24.29
4.4,0.000,24.086,0.00,4.017,24.167,1.155,0.766,0.766,0.859,0.012,1.747,56.02,25.02
4.5,0.000,24.471,0.00,3.823,24.547,1.211,0.766,0.766,0.859,0.012,1.748,58.72,23.80
4.6,0.000,24.858,0.00,3.942,24.937,1.176,0.766,0.766,0.859,0.012,1.747,57.06,24.55
4.7,0.000,25.253,0.00,3.744,25.328,-6.680,0.766,0.766,0.859,0.012,0.000,57.52,24.30
4.8,0.000,25.633,0.00,3.866,25.710,1.199,0.766,0.766,0.859,0.012,1.747,58.14,24.07
4.9,0.000,26.024,0.00,3.983,26.104,1.163,0.766,0.766,0.859,0.012,1.749,56.42,24.81
5.0,0.000,26.418,0.00,3.787,26.493,1.224,0.766,0.766,0.859,0.012,1.746,59.33,23.57
5.1,0.000,26.801,0.00,3.907,26.879,1.186,0.766,0.766,0.859,0.012,1.748,57.52,24.33
5.2,0.000,27.196,0.00,3.867,27.274,-6.680,0.766,0.766,0.859,0.012,0.000,55.88,25.07
5.3,0.000,27.575,0.00,3.831,27.652,1.210,0.766,0.766,0.859,0.012,1.746,58.66,23.85
5.4,0.000,27.963,0.00,3.949,28.042,1.173,0.766,0.766,0.859,0.012,1.748,56.90,24.60
5.5,0.000,28.360,0.00,3.752,28.435,-6.680,0.766,0.766,0.859,0.012,0.000,57.44,24.35
5.6,0.000,28.740,0.00,3.873,28.817,1.196,0.766,0.766,0.859,0.012,1.747,58.01,24.12
5.7,0.000,29.132,0.00,3.990,29.212,1.161,0.766,0.766,0.859,0.012,1.748,56.34,24.86
5.8,0.000,29.526,0.00,3.951,29.605,1.172,0.766,0.766,0.859,0.012,1.750,56.84,24.61
5.9,0.000,29.923,0.00,3.753,29.998,-6.680,0.766,0.766,0.859,0.012,0.000,57.46,24.35
6.0,0.000,30.303,0.00,3.874,30.380,1.195,0.766,0.766,0.859,0.012,1.748,57.96,24.13
6.1,0.000,30.695,0.00,3.992,30.775,1.161,0.766,0.766,0.859,0.012,1.747,56.34,24.87
6.2,0.000,31.092,0.00,3.951,31.172,1.173,0.766,0.766,0.859,0.012,1.747,56.91,24.61
6.3,0.000,31.492,0.00,3.910,31.570,-6.681,0.766,0.766,0.859,0.012,0.000,55.27,25.34
6.4,0.000,31.888,0.00,3.870,31.965,-6.681,0.766,0.766,0.859,0.012,0.000,55.81,25.09
6.5,0.000,32.280,0.00,3.987,32.359,1.162,0.766,0.766,0.859,0.012,1.749,56.35,24.84
6.6,0.000,32.674,0.00,3.948,32.753,1.173,0.766,0.766,0.859,0.012,1.749,56.91,24.59
6.7,0.000,33.073,0.00,3.907,33.151,-6.681,0.766,0.766,0.859,0.012,0.000,55.36,25.32
6.8,0.000,33.468,0.00,3.867,33.546,-6.680,0.766,0.766,0.859,0.012,0.000,55.82,25.06
6.9,0.000,33.847,0.00,3.831,33.924,1.211,0.766,0.766,0.859,0.012,1.745,58.71,23.85
7.0,0.000,34.235,0.00,3.949,34.314,1.172,0.766,0.766,0.859,0.012,1.749,56.87,24.60
7.1,0.000,34.632,0.00,3.909,34.710,1.185,0.766,0.766,0.859,0.012,1.748,57.47,24.35
7.2,0.000,35.027,0.00,3.869,35.105,-6.680,0.766,0.766,0.859,0.012,0.000,55.86,25.08
7.3,0.000,35.419,0.00,3.986,35.499,1.161,0.766,0.766,0.859,0.012,1.750,56.33,24.83
7.4,0.000,35.806,0.00,3.791,35.882,1.223,0.766,0.766,0.859,0.012,1.745,59.30,23.60
7.5,0.000,36.190,0.00,3.911,36.269,1.184,0.766,0.766,0.859,0.012,1.749,57.42,24.36
7.6,0.000,36.586,0.00,4.028,36.667,1.151,0.766,0.766,0.859,0.012,1.748,55.85,25.09
7.7,0.000,36.981,0.00,3.988,37.061,1.162,0.766,0.766,0.859,0.012,1.748,56.39,24.84
7.8,0.000,37.375,0.00,3.948,37.454,1.172,0.766,0.766,0.859,0.012,1.750,56.87,24.59
7.9,0.000,37.775,0.00,3.907,37.853,-6.681,0.766,0.766,0.859,0.012,0.000,55.38,25.32
8.0,0.000,38.170,0.00,3.867,38.247,-6.680,0.766,0.766,0.859,0.012,0.000,55.80,25.07
8.1,0.000,38.561,0.00,3.985,38.641,1.163,0.766,0.766,0.859,0.012,1.748,56.43,24.82
8.2,0.000,38.955,0.00,3.945,39.034,1.173,0.766,0.766,0.859,0.012,1.750,56.91,24.57
8.3,0.000,39.351,0.00,3.905,39.429,1.187,0.766,0.766,0.859,0.012,1.748,57.55,24.32
8.4,0.000,39.746,0.00,4.021,39.827,1.152,0.766,0.766,0.859,0.012,1.749,55.90,25.05
8.5,0.000,40.131,0.00,3.827,40.208,1.210,0.766,0.766,0.859,0.012,1.747,58.69,23.83
8.6,0.000,40.519,0.00,3.946,40.598,1.174,0.766,0.766,0.859,0.012,1.748,56.96,24.58
8.7,0.000,40.915,0.00,3.749,40.990,-6.680,0.766,0.766,0.859,0.012,0.000,57.48,24.33
8.8,0.000,41.295,0.00,3.870,41.372,1.197,0.766,0.766,0.859,0.012,1.747,58.06,24.10
8.9,0.000,41.686,0.00,3.987,41.766,1.162,0.766,0.766,0.859,0.012,1.748,56.38,24.84
9.0,0.000,42.080,0.00,3.948,42.159,1.173,0.766,0.766,0.859,0.012,1.749,56.89,24.59
9.1,0.000,42.477,0.00,3.750,42.552,-6.680,0.766,0.766,0.859,0.012,0.000,57.50,24.34
9.2,0.000,42.856,359.97,3.871,42.934,1.196,0.289,1.243,0.859,0.012,1.748,58.01,24.11
9.3,0.000,43.248,359.73,3.989,43.328,1.162,-2.273,3.806,0.859,0.012,1.748,56.38,24.85
9.4,-0.003,43.642,359.26,3.949,43.722,1.172,-4.691,6.224,0.859,0.012,1.750,56.85,24.60
9.5,-0.009,44.042,358.54,3.908,44.120,-6.681,-7.641,9.174,0.859,0.012,0.000,55.37,25.32
9.6,-0.020,44.437,357.58,4.025,44.518,1.150,-10.038,11.571,0.859,0.012,1.751,55.78,25.07
9.7,-0.038,44.822,356.43,3.830,44.899,1.211,-11.319,12.852,0.859,0.012,1.745,58.72,23.85
9.8,-0.064,45.209,355.02,3.949,45.290,1.172,-14.536,16.069,0.859,0.012,1.749,56.87,24.60
9.9,-0.101,45.607,353.46,3.908,45.688,-6.681,-15.983,17.516,0.859,0.012,0.000,55.35,25.32
10.0,-0.148,45.999,351.84,3.868,46.083,-6.681,-17.156,18.689,0.859,0.012,0.000,55.79,25.07
10.1,-0.206,46.387,350.01,3.985,46.477,1.163,-19.292,20.824,0.859,0.012,1.748,56.41,24.83
10.2,-0.277,46.777,348.29,3.945,46.873,1.175,-16.463,17.995,0.859,0.012,1.747,57.01,24.57
10.3,-0.360,47.164,346.83,3.748,47.265,-6.680,-13.724,15.257,0.859,0.012,0.000,57.47,24.32
10.4,-0.448,47.534,345.63,3.869,47.647,1.198,-11.103,12.635,0.859,0.012,1.747,58.10,24.09
10.5,-0.547,47.913,344.63,3.986,48.041,1.162,-9.335,10.868,0.859,0.012,1.749,56.37,24.83
10.6,-0.653,48.295,343.87,3.946,48.437,1.175,-6.662,8.195,0.859,0.012,1.746,57.02,24.58
10.7,-0.764,48.675,343.35,3.748,48.829,-6.680,-4.087,5.620,0.859,0.012,0.000,57.44,24.32
10.8,-0.873,49.039,343.07,3.870,49.212,1.198,-1.616,3.149,0.859,0.012,1.746,58.10,24.10
10.9,-0.987,49.414,343.03,3.987,49.606,1.162,0.766,0.766,0.859,0.012,1.749,56.35,24.84
11.0,-1.104,49.797,343.22,3.946,50.005,1.174,3.245,-1.712,0.859,0.012,1.749,56.93,24.58
11.1,-1.217,50.176,343.65,3.906,50.400,1.186,5.619,-4.086,0.859,0.012,1.748,57.51,24.33
11.2,-1.328,50.556,344.32,4.022,50.798,1.152,8.486,-6.953,0.859,0.012,1.748,55.91,25.06
11.3,-1.431,50.926,345.19,3.828,51.179,1.210,10.068,-8.535,0.859,0.012,1.747,58.67,23.84
11.4,-1.529,51.302,346.30,3.947,51.569,1.174,13.127,-11.594,0.859,0.012,1.747,56.96,24.59
11.5,-1.622,51.690,347.31,3.906,51.968,-6.681,11.261,-9.728,0.859,0.012,0.000,55.33,25.31
11.6,-1.708,52.076,348.07,4.023,52.365,1.151,8.489,-6.956,0.859,0.012,1.750,55.86,25.06
11.7,-1.785,52.446,348.57,3.672,52.737,1.263,5.050,-3.518,0.859,0.012,1.742,61.23,22.85
11.8,-1.859,52.811,348.84,3.796,53.112,1.219,3.058,-1.525,0.859,0.012,1.748,59.12,23.63
11.9,-1.933,53.188,348.88,3.916,53.498,1.184,0.766,0.766,0.859,0.012,1.746,57.44,24.39
12.0,-2.009,53.577,348.69,3.875,53.894,-6.681,-1.823,3.355,0.859,0.012,0.000,55.72,25.12
12.1,-2.084,53.950,348.28,3.839,54.273,1.208,-3.920,5.453,0.859,0.012,1.746,58.56,23.91
12.2,-2.164,54.330,347.62,3.958,54.664,1.170,-6.704,8.237,0.859,0.012,1.749,56.76,24.65
12.3,-2.251,54.718,346.71,3.917,55.061,1.182,-8.979,10.512,0.859,0.012,1.749,57.34,24.40
12.4,-2.343,55.103,345.57,3.877,55.456,-6.681,-12.140,13.673,0.859,0.012,0.000,55.76,25.13
12.5,-2.439,55.471,344.24,3.841,55.835,1.206,-13.237,14.769,0.859,0.012,1.747,58.49,23.91
12.6,-2.547,55.844,342.64,3.959,56.227,1.170,-16.573,18.106,0.859,0.012,1.748,56.78,24.66
12.7,-2.667,56.220,340.79,3.919,56.620,1.183,-18.605,20.138,0.859,0.012,1.746,57.38,24.41
12.8,-2.800,56.594,338.68,4.036,57.019,1.147,-22.295,23.828,0.859,0.012,1.750,55.68,25.14
12.9,-2.943,56.952,336.48,3.841,57.401,1.207,-21.483,23.016,0.859,0.012,1.746,58.51,23.92
13.0,-3.101,57.308,334.40,3.960,57.793,1.170,-20.484,22.017,0.859,0.012,1.749,56.75,24.66
13.1,-3.274,57.662,332.55,3.920,58.186,1.183,-17.675,19.208,0.859,0.012,1.746,57.39,24.41
13.2,-3.459,58.013,330.92,4.036,58.585,1.147,-16.257,17.790,0.859,0.012,1.750,55.66,25.15
13.3,-3.648,58.350,329.58,3.842,58.968,1.207,-12.327,13.860,0.859,0.012,1.746,58.52,23.92
13.4,-3.846,58.684,328.45,3.960,59.359,1.170,-10.687,12.219,0.859,0.012,1.749,56.74,24.67
13.5,-4.054,59.020,327.55,3.920,59.753,1.183,-8.025,9.558,0.859,0.012,1.746,57.40,24.42
13.6,-4.268,59.354,326.88,4.036,60.152,1.147,-5.975,7.508,0.859,0.012,1.751,55.65,25.15
13.7,-4.479,59.677,326.46,3.842,60.534,1.207,-2.990,4.523,0.859,0.012,1.746,58.52,23.92
13.8,-4.694,60.001,326.28,3.960,60.925,1.169,-0.732,2.265,0.859,0.012,1.749,56.73,24.67
13.9,-4.915,60.332,326.27,3.763,61.319,-6.680,0.766,0.766,0.859,0.012,0.000,57.31,24.41
14.0,-5.127,60.649,326.27,3.883,61.703,1.193,0.766,0.766,0.859,0.012,1.748,57.84,24.18
14.1,-5.345,60.976,326.27,4.001,62.098,1.159,0.766,0.766,0.859,0.012,1.748,56.21,24.92
14.2,-5.558,61.294,326.27,3.807,62.477,1.217,0.766,0.766,0.859,0.012,1.747,58.99,23.70
14.3,-5.772,61.615,326.27,3.926,62.865,1.180,0.766,0.766,0.859,0.012,1.747,57.26,24.45
14.4,-5.992,61.945,326.27,3.886,63.261,-6.681,0.766,0.766,0.859,0.012,0.000,55.61,25.19
14.5,-6.211,62.272,326.27,4.003,63.657,1.157,0.766,0.766,0.859,0.012,1.750,56.13,24.94
14.6,-6.423,62.591,326.27,3.809,64.036,1.217,0.766,0.766,0.859,0.012,1.746,59.00,23.72
14.7,-6.638,62.911,326.27,3.928,64.424,1.179,0.766,0.766,0.859,0.012,1.748,57.20,24.47
14.8,-6.858,63.242,326.27,3.888,64.821,-6.681,0.766,0.766,0.859,0.012,0.000,55.60,25.20
14.9,-7.070,63.559,326.27,3.851,65.201,1.203,0.766,0.766,0.859,0.012,1.747,58.34,23.98
15.0,-7.286,63.883,326.27,3.970,65.593,1.167,0.766,0.766,0.859,0.012,1.748,56.63,24.73
15.1,-7.506,64.212,326.27,3.930,65.988,1.180,0.766,0.766,0.859,0.012,1.746,57.24,24.47
15.2,-7.727,64.543,326.27,3.889,66.385,-6.681,0.766,0.766,0.859,0.012,0.000,55.54,25.20
15.3,-7.945,64.870,326.27,4.006,66.781,1.156,0.766,0.766,0.859,0.012,1.749,56.10,24.96
15.4,-8.165,65.199,326.21,3.966,67.176,1.168,-0.235,1.768,0.859,0.012,1.749,56.64,24.70
15.5,-8.387,65.530,325.92,3.925,67.573,1.180,-2.666,4.198,0.859,0.012,1.748,57.24,24.45
15.6,-8.610,65.858,325.40,3.885,67.969,-6.681,-5.470,7.003,0.859,0.012,0.000,55.65,25.18
15.7,-8.834,66.181,324.64,4.002,68.365,1.157,-7.888,9.421,0.859,0.012,1.750,56.12,24.93
15.8,-9.060,66.498,323.66,3.806,68.750,1.218,-9.342,10.875,0.859,0.012,1.745,59.07,23.70
15.9,-9.290,66.808,322.45,3.926,69.138,1.179,-12.421,13.954,0.859,0.012,1.749,57.21,24.45
16.0,-9.534,67.121,321.02,3.885,69.534,-6.681,-14.771,16.304,0.859,0.012,0.000,55.65,25.18
16.1,-9.782,67.426,319.79,4.002,69.930,1.156,-11.947,13.480,0.859,0.012,1.751,56.10,24.93
16.2,-10.031,67.717,318.83,3.809,70.309,1.217,-8.444,9.976,0.859,0.012,1.745,59.03,23.71
16.3,-10.285,68.007,318.08,3.928,70.697,1.179,-6.594,8.126,0.859,0.012,1.749,57.18,24.47
16.4,-10.551,68.302,317.55,4.044,71.097,1.146,-4.441,5.974,0.859,0.012,1.748,55.62,25.20
16.5,-10.813,68.588,317.27,3.849,71.480,1.203,-1.591,3.124,0.859,0.012,1.748,58.34,23.97
16.6,-11.078,68.874,317.23,3.968,71.872,1.168,0.766,0.766,0.859,0.012,1.747,56.67,24.71
16.7,-11.348,69.166,317.42,3.927,72.270,1.179,3.220,-1.688,0.859,0.012,1.750,57.17,24.46
16.8,-11.616,69.459,317.66,3.886,72.666,-6.681,2.849,-1.316,0.859,0.012,0.000,55.66,25.19
16.9,-11.881,69.750,317.68,4.003,73.062,1.156,0.766,0.766,0.859,0.012,1.751,56.07,24.94
17.0,-12.139,70.033,317.68,3.810,73.441,1.217,0.766,0.766,0.859,0.012,1.745,59.03,23.72
17.1,-12.399,70.318,317.68,3.929,73.829,1.178,0.766,0.766,0.859,0.012,1.749,57.16,24.47
17.2,-12.667,70.612,317.66,3.888,74.226,-6.681,0.245,1.288,0.859,0.012,0.000,55.62,25.20
17.3,-12.932,70.903,317.42,4.005,74.622,1.155,-2.299,3.831,0.859,0.012,1.751,56.06,24.95
17.4,-13.192,71.185,316.96,3.812,75.001,1.217,-4.313,5.846,0.859,0.012,1.745,58.99,23.73
17.5,-13.456,71.466,316.26,3.931,75.390,1.178,-7.091,8.624,0.859,0.012,1.749,57.14,24.48
17.6,-13.729,71.751,315.32,3.734,75.780,-6.680,-9.325,10.857,0.859,0.012,0.000,57.73,24.23
17.7,-13.996,72.019,314.17,3.855,76.161,1.201,-11.479,13.012,0.859,0.012,1.748,58.25,24.01
17.8,-14.278,72.289,312.87,3.973,76.554,1.167,-12.755,14.288,0.859,0.012,1.748,56.59,24.75
17.9,-14.569,72.557,311.77,3.933,76.949,1.179,-10.042,11.574,0.859,0.012,1.747,57.17,24.50
18.0,-14.864,72.819,310.92,3.893,77.343,1.189,-7.423,8.956,0.859,0.012,1.750,57.65,24.25
18.1,-15.162,73.077,310.30,4.010,77.739,1.157,-5.376,6.909,0.859,0.012,1.747,56.12,24.98
18.2,-15.451,73.320,309.67,3.660,78.110,1.266,-5.610,7.143,0.859,0.012,1.744,61.36,22.78
18.3,-15.737,73.556,308.82,3.784,78.483,1.224,-8.320,9.852,0.859,0.012,1.746,59.36,23.56
18.4,-16.036,73.795,307.70,3.904,78.869,1.187,-11.317,12.850,0.859,0.012,1.747,57.56,24.32
18.5,-16.350,74.035,306.37,4.021,79.266,1.152,-13.594,15.126,0.859,0.012,1.749,55.91,25.05
18.6,-16.661,74.263,305.27,3.827,79.647,1.211,-9.920,11.453,0.859,0.012,1.747,58.71,23.83
18.7,-16.978,74.485,304.38,3.946,80.037,1.174,-8.141,9.674,0.859,0.012,1.748,56.97,24.58
18.8,-17.305,74.708,303.72,3.748,80.429,-6.680,-5.540,7.073,0.859,0.012,0.000,57.49,24.32
18.9,-17.622,74.918,303.30,3.869,80.811,1.197,-3.044,4.577,0.859,0.012,1.747,58.07,24.10
19.0,-17.949,75.133,303.11,3.987,81.205,1.162,-0.752,2.285,0.859,0.012,1.748,56.38,24.84
19.1,-18.282,75.350,303.10,3.947,81.601,1.175,0.248,1.285,0.859,0.012,1.747,57.00,24.58
19.2,-18.614,75.566,303.10,3.749,81.994,-6.680,0.248,1.285,0.859,0.012,0.000,57.44,24.33
19.3,-18.932,75.774,303.10,3.870,82.376,1.198,0.248,1.285,0.859,0.012,1.746,58.08,24.10
19.4,-19.260,75.988,303.10,3.988,82.770,1.162,0.248,1.285,0.859,0.012,1.749,56.35,24.84
19.5,-19.590,76.203,303.10,3.948,83.163,1.173,0.248,1.285,0.859,0.012,1.749,56.89,24.59
19.6,-19.922,76.419,303.10,3.751,83.556,-6.680,0.248,1.285,0.859,0.012,0.000,57.48,24.34
19.7,-20.240,76.627,303.10,3.872,83.938,1.196,0.248,1.285,0.859,0.012,1.748,58.01,24.11
19.8,-20.568,76.841,303.10,3.989,84.332,1.162,0.248,1.285,0.859,0.012,1.748,56.37,24.85
19.9,-20.901,77.058,303.10,3.949,84.729,1.174,0.248,1.285,0.859,0.012,1.747,56.95,24.60
20.0,-21.233,77.274,303.05,3.908,85.124,1.184,-0.206,1.739,0.859,0.012,1.750,57.42,24.34
20.1,-21.565,77.490,302.76,3.868,85.519,-6.681,-2.844,4.377,0.859,0.012,0.000,55.91,25.08
20.2,-21.884,77.694,302.26,3.832,85.897,1.208,-4.835,6.368,0.859,0.012,1.748,58.59,23.86
20.3,-22.213,77.901,301.51,3.951,86.288,1.173,-7.668,9.200,0.859,0.012,1.747,56.92,24.61
20.4,-22.552,78.107,300.52,3.753,86.680,-6.680,-9.911,11.444,0.859,0.012,0.000,57.39,24.36
20.5,-22.880,78.299,299.32,3.874,87.063,1.196,-12.074,13.607,0.859,0.012,1.747,58.01,24.13
20.6,-23.223,78.489,297.86,3.992,87.458,1.161,-15.385,16.917,0.859,0.012,1.749,56.30,24.87
20.7,-23.567,78.669,296.57,3.797,87.842,1.221,-11.566,13.099,0.859,0.012,1.746,59.19,23.64
20.8,-23.911,78.839,295.49,3.917,88.229,1.183,-9.949,11.482,0.859,0.012,1.748,57.37,24.39
20.9,-24.270,79.009,294.44,4.033,88.627,1.149,-11.110,12.642,0.859,0.012,1.749,55.76,25.13
21.0,-24.616,79.164,293.23,3.682,89.000,1.259,-11.243,12.775,0.859,0.012,1.743,61.03,22.92
21.1,-24.960,79.310,291.83,3.806,89.376,1.217,-13.443,14.976,0.859,0.012,1.747,59.00,23.69
21.2,-25.318,79.452,290.57,3.925,89.764,1.181,-11.941,13.474,0.859,0.012,1.747,57.28,24.45
21.3,-25.690,79.590,289.51,4.041,90.163,1.146,-10.135,11.667,0.859,0.012,1.750,55.61,25.18
21.4,-26.055,79.718,288.73,3.847,90.546,1.205,-6.758,8.290,0.859,0.012,1.747,58.42,23.95
21.5,-26.424,79.842,288.16,3.965,90.938,1.168,-4.737,6.270,0.859,0.012,1.748,56.68,24.70
21.6,-26.803,79.966,287.83,3.924,91.335,1.180,-2.175,3.708,0.859,0.012,1.749,57.22,24.44
21.7,-27.181,80.087,287.73,3.884,91.731,-6.681,0.246,1.286,0.859,0.012,0.000,55.68,25.17
21.8,-27.543,80.203,287.73,3.847,92.111,1.204,0.246,1.286,0.859,0.012,1.747,58.38,23.96
21.9,-27.914,80.322,287.73,3.966,92.503,1.169,0.246,1.286,0.859,0.012,1.748,56.69,24.70
22.0,-28.288,80.441,287.73,3.769,92.891,1.229,0.246,1.286,0.859,0.012,1.747,59.57,23.47
22.1,-28.651,80.557,287.73,3.890,93.275,1.191,0.246,1.286,0.859,0.012,1.747,57.78,24.23
22.2,-29.026,80.677,287.73,4.007,93.671,1.156,0.246,1.286,0.859,0.012,1.749,56.09,24.96
22.3,-29.397,80.796,287.73,3.812,94.057,1.216,0.246,1.286,0.859,0.012,1.746,58.96,23.73
22.4,-29.765,80.914,287.73,3.931,94.445,1.178,0.246,1.286,0.859,0.012,1.748,57.16,24.48
22.5,-30.141,81.034,287.73,3.734,94.836,-6.680,0.246,1.286,0.859,0.012,0.000,57.71,24.23
22.6,-30.501,81.149,287.73,3.855,95.217,1.202,0.246,1.286,0.859,0.012,1.747,58.27,24.01
22.7,-30.873,81.268,287.73,3.973,95.609,1.166,0.246,1.286,0.859,0.012,1.748,56.58,24.75
22.8,-31.250,81.388,287.73,3.933,96.004,1.179,0.246,1.286,0.859,0.012,1.747,57.18,24.50
22.9,-31.626,81.509,287.73,3.893,96.398,1.188,0.246,1.286,0.859,0.012,1.750,57.64,24.25
23.0,-32.001,81.629,287.73,4.010,96.795,1.157,0.246,1.286,0.859,0.012,1.747,56.12,24.98
23.1,-32.373,81.747,287.73,3.815,97.181,1.214,0.246,1.286,0.859,0.012,1.748,58.85,23.75
23.2,-32.741,81.865,287.73,3.934,97.569,1.179,0.246,1.286,0.859,0.012,1.747,57.16,24.50
23.3,-33.117,81.985,287.71,3.737,97.960,-6.680,0.284,1.249,0.859,0.012,0.000,57.63,24.25
23.4,-33.477,82.100,287.48,3.858,98.341,1.201,-2.075,3.608,0.859,0.012,1.747,58.25,24.02
23.5,-33.850,82.217,287.00,3.976,98.734,1.165,-4.767,6.300,0.859,0.012,1.749,56.52,24.77
23.6,-34.226,82.331,286.30,3.780,99.123,1.226,-6.491,8.024,0.859,0.012,1.746,59.43,23.53
23.7,-34.594,82.437,285.37,3.900,99.508,1.188,-9.372,10.904,0.859,0.012,1.747,57.62,24.29
23.8,-34.975,82.540,284.24,4.017,99.905,1.154,-11.530,13.062,0.859,0.012,1.749,55.97,25.02
23.9,-35.348,82.634,283.32,3.823,100.286,1.212,-8.050,9.583,0.859,0.012,1.747,58.77,23.80
