Time (s),Position X (m),Position Z (m),Orientation (deg),Speed (m/s),Distance (m),Acceleration (m/s2),Normal FL (N),Normal FR (N),Normal Back (N),Rolling Resistance (N),Cornering Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
4.599997,9.909675E-07,21.7513,1.707547E-06,3.958987,21.83056,1.141216,182.2047,182.2047,204.1105,2.864289,1.746575,56.81364,24.66377
4.699996,1.002714E-06,22.14546,1.707547E-06,3.916247,22.22387,1.153233,182.2047,182.2047,204.1105,2.863818,1.747281,57.38904,24.39446
4.799996,1.014521E-06,22.54164,1.707547E-06,4.029524,22.62232,1.119538,182.2047,182.2047,204.1105,2.865078,1.749079,55.77496,25.10847
4.899996,1.026292E-06,22.93661,1.707547E-06,3.986684,23.01643,1.133117,182.2047,182.2047,204.1105,2.864597,1.746793,56.42574,24.83833
4.999996,1.037842E-06,23.32414,1.707547E-06,3.788629,23.4,1.192141,182.2047,182.2047,204.1105,2.862442,1.747151,59.25372,23.58993
5.099996,1.049273E-06,23.70772,1.707547E-06,3.905699,23.78591,1.156695,182.2047,182.2047,204.1105,2.863702,1.746764,57.55505,24.32792
5.199996,1.061049E-06,24.10286,1.707547E-06,4.019274,24.18332,1.122271,182.2047,182.2047,204.1105,2.864963,1.749292,55.90576,25.0439
5.299996,1.07279E-06,24.49681,1.707547E-06,3.976675,24.57642,1.136215,182.2047,182.2047,204.1105,2.864485,1.746434,56.57419,24.77522
5.399996,1.084589E-06,24.89272,1.707547E-06,3.933522,24.97147,1.147852,182.2047,182.2047,204.1105,2.864007,1.747746,57.13115,24.50337
5.499996,1.096354E-06,25.28747,1.707547E-06,3.890567,25.36537,1.159694,182.2047,182.2047,204.1105,2.863537,1.749025,57.6981,24.23273
5.599996,1.108085E-06,25.68112,1.707547E-06,4.004608,25.7613,1.127728,182.2047,182.2047,204.1105,2.864798,1.747248,56.16758,24.95131
5.699996,1.119875E-06,26.0767,1.707547E-06,3.961532,26.15601,1.137861,182.2047,182.2047,204.1104,2.864317,1.750578,56.65187,24.68014
5.799995,1.131722E-06,26.47423,1.707547E-06,3.917983,26.55267,1.152714,182.2047,182.2047,204.1104,2.863836,1.747293,57.36415,24.4054
5.899995,1.143534E-06,26.87058,1.707547E-06,4.031209,26.95129,1.119053,182.2047,182.2047,204.1104,2.865097,1.749102,55.75172,25.11909
5.999995,1.15531E-06,27.26572,1.707547E-06,3.98833,27.34557,1.132639,182.2047,182.2047,204.1104,2.864615,1.746807,56.40281,24.8487
6.099995,1.167144E-06,27.66279,1.707547E-06,3.944905,27.74177,1.144573,182.2047,182.2047,204.1104,2.864133,1.747683,56.97411,24.57511
6.199995,1.178942E-06,28.05867,1.707547E-06,3.744353,28.13364,-6.710186,182.2047,182.2047,204.1104,2.863658,0,57.53156,24.30281
6.299995,1.190243E-06,28.43787,1.707547E-06,3.862776,28.51521,1.169328,182.2047,182.2047,204.1104,2.863235,1.747102,58.16022,24.05739
6.399995,1.201893E-06,28.82877,1.707547E-06,3.977612,28.90841,1.134774,182.2047,182.2047,204.1104,2.864495,1.748231,56.50464,24.78128
6.499995,1.213602E-06,29.22167,1.707547E-06,3.935198,29.30046,1.146313,182.2047,182.2047,204.1104,2.864026,1.74934,57.05699,24.51407
6.599995,1.225465E-06,29.61973,1.707547E-06,3.891438,29.69765,-6.710555,182.2046,182.2046,204.1104,2.865285,0,55.56904,25.22449
6.699995,1.237199E-06,30.01346,1.707547E-06,4.005403,30.09365,1.125205,182.2046,182.2046,204.1104,2.864806,1.750796,56.04576,24.95662
6.799994,1.248899E-06,30.40603,1.707547E-06,3.96313,30.48538,1.141056,182.2046,182.2046,204.1104,2.864333,1.744996,56.80637,24.68975
6.899994,1.260751E-06,30.80372,1.707547E-06,3.919421,30.88219,1.149368,182.2046,182.2046,204.1104,2.863852,1.751721,57.20269,24.41483
6.999994,1.272567E-06,31.20021,1.707547E-06,4.032656,31.28095,1.120868,182.2046,182.2046,204.1104,2.865112,1.745662,55.83956,25.12792
7.099994,1.28444E-06,31.59857,1.707547E-06,3.988888,31.67844,1.128905,182.2046,182.2046,204.1104,2.864621,1.75231,56.22248,24.85267
7.199994,1.296181E-06,31.99255,1.707547E-06,3.789233,32.06842,1.194533,182.2046,182.2046,204.1104,2.862446,1.743372,59.36929,23.59342
7.299994,1.307614E-06,32.37619,1.707547E-06,3.906241,32.4544,1.154595,182.2046,182.2046,204.1104,2.863707,1.749692,57.4536,24.33159
7.399994,1.319392E-06,32.77138,1.707547E-06,4.019834,32.85186,1.123588,182.2046,182.2046,204.1104,2.864967,1.747012,55.96942,25.04724
7.499994,1.331226E-06,33.16847,1.707547E-06,3.976395,33.24809,1.133302,182.2046,182.2046,204.1103,2.864481,1.751025,56.4334,24.77384
7.599994,1.343117E-06,33.56747,1.707547E-06,3.93251,33.64621,1.148511,182.2046,182.2046,204.1103,2.863995,1.747197,57.1628,24.49695
7.699994,1.354972E-06,33.96526,1.707547E-06,3.88881,34.04313,-6.71055,182.2046,182.2046,204.1103,2.865255,0,55.55331,25.20802
7.799994,1.366699E-06,34.35873,1.707547E-06,4.00287,34.43888,1.126779,182.2046,182.2046,204.1103,2.864776,1.749471,56.12148,24.94054
7.899993,1.377923E-06,34.73536,1.707547E-06,3.649995,34.80844,1.240789,182.2046,182.2046,204.1103,2.860995,1.742017,61.58809,22.71516
7.999993,1.388947E-06,35.10525,1.707547E-06,3.771402,35.18076,1.197144,182.2046,182.2046,204.1103,2.862257,1.747773,59.49338,23.48136
8.099996,1.400327E-06,35.48712,1.707547E-06,3.889009,35.56499,1.162211,182.2046,182.2046,204.1103,2.863518,1.745944,57.8195,24.22266
8.199998,1.412054E-06,35.88061,1.707547E-06,4.003061,35.96076,1.126625,182.2046,182.2046,204.1103,2.864778,1.749625,56.11404,24.94176
8.3,1.423467E-06,36.26357,1.707547E-06,3.806345,36.33978,1.187534,182.2046,182.2046,204.1103,2.862627,1.745789,59.03313,23.70151
8.400002,1.434951E-06,36.64889,1.707547E-06,3.922858,36.72743,1.150704,182.2045,182.2045,204.1103,2.863888,1.748164,57.2676,24.43619
8.500005,1.446777E-06,37.04573,1.707547E-06,3.879381,37.1234,-6.710528,182.2045,182.2045,204.1103,2.865148,0,55.70688,25.14893
8.600007,1.458104E-06,37.42579,1.707547E-06,3.840192,37.50268,1.176383,182.2045,182.2045,204.1103,2.862989,1.746831,58.49838,23.915
8.700009,1.469687E-06,37.81446,1.707547E-06,3.955697,37.89366,1.141226,182.2045,182.2045,204.1103,2.86425,1.748013,56.81366,24.64315
8.800012,1.481331E-06,38.20514,1.707547E-06,3.598336,38.27719,-6.70984,182.2045,182.2045,204.1103,2.8621,0,59.77474,23.38783
8.900014,1.492202E-06,38.56994,1.707547E-06,3.721459,38.64445,1.213857,182.2045,182.2045,204.1103,2.861732,1.746734,60.29506,23.16633
9.000016,1.503436E-06,38.94688,1.707547E-06,3.840616,39.02377,1.176999,182.2045,182.2045,204.1103,2.862993,1.745725,58.52818,23.91758
9.100019,1.51502E-06,39.33558,1.707547E-06,3.956096,39.41479,1.140542,182.2045,182.2045,204.1103,2.864254,1.74888,56.78069,24.64574
9.200021,1.526759E-06,39.72945,1.707547E-06,3.913424,39.80781,1.155304,182.2045,182.2045,204.1103,2.863784,1.745416,57.48868,24.37651
9.300023,1.538557E-06,40.12535,1.707547E-06,3.870163,40.20284,-6.710506,182.2045,182.2045,204.1102,2.865044,0,55.768,25.09117
9.400025,1.550229E-06,40.51698,1.707547E-06,3.984782,40.59676,1.132654,182.2045,182.2045,204.1102,2.864573,1.748339,56.40305,24.82647
9.500028,1.562145E-06,40.91681,1.707547E-06,3.783545,40.99257,-6.710289,182.2045,182.2045,204.1102,2.864083,0,56.97715,24.5484
9.60003,1.573561E-06,41.29989,1.707547E-06,3.900756,41.37799,1.157567,182.2045,182.2045,204.1102,2.863645,1.747663,57.5965,24.29684
9.700032,1.585323E-06,41.69454,1.707547E-06,4.014485,41.77491,1.124132,182.2045,182.2045,204.1102,2.864905,1.748498,55.99499,25.01365
9.800035,1.597049E-06,42.08802,1.707547E-06,3.971999,42.16754,1.137212,182.2045,182.2045,204.1102,2.86443,1.746965,56.6217,24.7458
9.900037,1.609021E-06,42.48971,1.707547E-06,3.927396,42.56834,-6.710653,182.2045,182.2045,204.1102,2.86569,0,55.02137,25.44981
10.00004,1.620861E-06,42.887,1.707547E-06,3.883814,42.96476,-6.710542,182.2045,182.2045,204.1102,2.865197,0,55.62047,25.17671
10.10004,-0.0001293068,43.27997,359.8567,3.998019,43.36002,1.128188,180.1678,184.2411,204.1102,2.86472,1.749417,56.18894,24.90998
10.20004,-0.001570554,43.6749,359.4773,3.955148,43.75409,1.140895,177.7228,186.6861,204.1102,2.864243,1.748761,56.79758,24.63976
10.30005,-0.005893681,44.06547,358.8794,3.597795,44.13757,-6.709842,175.9298,188.4791,204.1102,2.862093,0,59.80264,23.38444
10.40005,-0.01398928,44.43012,358.0829,3.720928,44.50477,1.213727,173.8578,190.5511,204.1102,2.861726,1.747172,60.28866,23.16302
10.50005,-0.02792645,44.80674,357.0318,3.840108,44.88405,1.177389,170.9808,193.4281,204.1102,2.862987,1.745379,58.5469,23.91434
10.60005,-0.04978359,45.19478,355.7127,3.955599,45.27502,1.140517,167.8269,196.582,204.1102,2.864248,1.749139,56.77938,24.64263
10.70006,-0.08157701,45.59044,354.1578,3.912156,45.6711,1.153754,165.7379,198.671,204.1102,2.863769,1.748321,57.41362,24.36876
10.80006,-0.1240212,45.98392,352.5406,3.868928,46.06601,-6.710506,164.2671,200.1418,204.1102,2.865029,0,55.85571,25.08344
10.90006,-0.1773007,46.37179,350.6898,3.983558,46.45981,1.131847,162.1795,202.2293,204.1102,2.864558,1.750118,56.36388,24.8189
11.00006,-0.2448198,46.76574,348.6487,3.782363,46.8555,-6.710289,161.1661,203.2428,204.1102,2.864069,0,57.03854,24.54099
11.10006,-0.3226364,47.14067,346.839,3.899595,47.2408,1.157195,163.9496,200.4593,204.1101,2.863631,1.748743,57.57838,24.28962
11.20007,-0.4147176,47.52427,345.2144,4.01337,47.63761,1.125007,165.3683,199.0405,204.1101,2.864892,1.747632,56.03709,25.00656
11.30007,-0.5152372,47.89794,343.8954,3.498909,48.01434,-6.709613,170.3455,194.0633,204.1101,2.861073,0,61.29168,22.7648
11.40007,-0.6067458,48.21116,342.9709,3.154099,48.33376,1.438908,174.9857,189.4232,204.1101,2.856269,1.733269,71.10778,19.58308
11.50007,-0.7016098,48.51788,342.2306,3.293983,48.65762,1.373749,176.0261,188.3827,204.1101,2.857532,1.740601,67.97367,20.46775
11.60008,-0.8044714,48.83648,341.6621,3.428203,48.99511,1.321656,177.3611,187.0477,204.1101,2.858795,1.739784,65.47083,21.31529
11.70008,-0.9144556,49.16666,341.2827,3.557292,49.34571,1.271309,178.9898,185.419,204.1101,2.860057,1.74406,63.05228,22.13046
11.80008,-1.03048,49.50824,341.1083,3.681838,49.70895,1.22867,180.9115,183.4973,204.1101,2.861319,1.744118,61.00613,22.91621
11.90008,-1.151259,49.86117,341.1541,3.802233,50.08439,1.188075,181.2844,183.1244,204.1101,2.862581,1.746878,59.05875,23.67568
12.00008,-1.275297,50.22555,341.4344,3.918883,50.47164,1.152484,178.7823,185.6264,204.1101,2.863842,1.747241,57.35308,24.41107
12.10009,-1.400886,50.60157,341.9581,3.875497,50.86721,-6.710524,175.9939,188.4149,204.1101,2.865102,0,55.73828,25.1246
12.20009,-1.512847,50.94782,342.6445,3.524459,51.22411,1.284654,175.5115,188.8972,204.1101,2.859731,1.74179,63.69345,21.92307
12.30009,-1.618449,51.28938,343.5028,3.650117,51.58413,1.238628,173.752,190.6568,204.1101,2.860993,1.745019,61.48365,22.7162
12.40009,-1.722534,51.64432,344.2195,3.771556,51.95646,1.19865,175.424,188.9848,204.1101,2.862255,1.745505,59.56604,23.48214
12.5001,-1.825669,52.01202,344.728,3.889132,52.3407,1.161013,177.391,187.0178,204.1101,2.863516,1.74769,57.76154,24.22358
12.6001,-1.928873,52.39174,345.0135,4.0032,52.73648,1.127469,179.6517,184.757,204.1101,2.864776,1.748264,56.15479,24.94253
12.7001,-2.032602,52.77977,345.0719,3.801647,53.13411,-6.71034,182.2043,182.2043,204.1101,2.86428,0,56.71535,24.66183
12.8001,-2.131743,53.15165,345.0718,3.918309,53.5213,1.152357,182.2043,182.2043,204.1101,2.863835,1.747689,57.34687,24.40749
12.90011,-2.233854,53.53465,345.0718,4.031532,53.91994,1.119161,182.2043,182.2043,204.11,2.865095,1.748797,55.75689,25.12109
13.00011,-2.333235,53.90743,345.0718,3.834259,54.3018,1.178108,182.2043,182.2043,204.11,2.862922,1.746971,58.58095,23.87761
13.10011,-2.433218,54.28241,345.015,3.949944,54.69219,1.143041,181.2105,183.1981,204.11,2.864183,1.747791,56.90056,24.60687
13.20011,-2.536845,54.66824,344.7242,4.062263,55.09395,1.110331,178.5242,185.8844,204.11,2.865443,1.749283,55.33409,25.31476
13.30011,-2.641536,55.04914,344.2076,3.862848,55.485,1.169591,176.51,187.8986,204.11,2.86323,1.74668,58.17286,24.05781
13.40012,-2.748857,55.425,343.4493,3.977677,55.8782,1.134542,173.6522,190.7564,204.11,2.864491,1.748561,56.49334,24.78172
13.50012,-2.863838,55.80719,342.4515,3.776566,56.2733,-6.710279,171.3958,193.0128,204.11,2.864004,0,57.08352,24.50467
13.60012,-2.976697,56.15942,341.295,3.740033,56.64244,1.209541,170.2464,194.1622,204.11,2.861922,1.744301,60.08857,23.28325
13.70012,-3.0999,56.51758,339.8712,3.858578,57.02359,1.17002,167.1337,197.2749,204.11,2.863184,1.74797,58.19307,24.031
13.80013,-3.236401,56.8834,338.1864,3.973548,57.41637,1.136433,163.7335,200.6751,204.11,2.864444,1.747477,56.58421,24.75561
13.90013,-3.386667,57.25269,336.6163,3.772495,57.81107,-6.71027,166.5541,197.8545,204.11,2.863959,0,57.11543,24.47916
14.00013,-3.539915,57.60257,335.3207,3.890052,58.1954,1.161136,169.2463,195.1623,204.11,2.863525,1.747092,57.76759,24.22933
14.10013,-3.705687,57.95954,334.2246,4.004087,58.59127,1.126906,170.995,193.4136,204.11,2.864785,1.748747,56.12765,24.94816
14.20014,-3.874607,58.30672,333.4067,3.489695,58.96708,-6.709597,175.0212,189.3873,204.11,2.860977,0,61.47473,22.70707
14.30014,-4.033778,58.62301,332.849,3.616575,59.3237,1.250358,177.22,187.1885,204.11,2.860651,1.744533,62.04658,22.50456
14.40014,-4.201524,58.94897,332.4941,3.739119,59.69275,1.209265,179.0921,185.3164,204.11,2.861913,1.745127,60.07511,23.27756
14.50014,-4.376631,59.28471,332.3571,3.857701,60.0738,1.170723,181.2568,183.1517,204.11,2.863173,1.747319,58.22691,24.02542
14.60014,-4.557696,59.63056,332.3951,3.97269,60.4665,1.13636,181.7015,182.707,204.11,2.864434,1.747967,56.58055,24.75024
14.70015,-4.743978,59.9865,332.2506,3.928073,60.86737,-6.710664,180.0777,184.3308,204.1099,2.865694,0,55.03641,25.45405
14.80015,-4.929397,60.33792,331.8651,4.040999,61.26698,1.115734,177.5236,186.8849,204.1099,2.865201,1.750027,55.59246,25.18085
14.90015,-5.118312,60.68953,331.2484,3.840397,61.66211,1.176779,175.6409,188.7675,204.1099,2.862987,1.746154,58.51741,23.91623
15.00015,-5.306229,61.02976,330.4002,3.955888,62.05311,1.140826,172.7558,191.6526,204.1099,2.864247,1.748542,56.79426,24.6444
15.10016,-5.500419,61.36878,329.3306,3.756786,62.43983,1.203226,171.4683,192.9401,204.1099,2.862097,1.745677,59.7854,23.38902
15.20016,-5.695892,61.69515,328.0949,3.874823,62.82262,1.165591,169.3487,195.0598,204.1099,2.863358,1.747259,57.98098,24.13335
15.30016,-5.904438,62.02715,327.003,3.989305,63.21699,1.131369,171.0785,193.3299,204.1099,2.864619,1.748334,56.34146,24.85498
15.40016,-6.114848,62.34912,326.1822,3.634056,63.59451,1.243361,175.0793,189.3291,204.1099,2.860827,1.746001,61.71047,22.61497
15.50016,-6.320506,62.65467,325.6023,3.756035,63.96527,1.204336,176.8227,187.5857,204.1099,2.862089,1.744413,59.83891,23.38417
15.60017,-6.535837,62.96819,325.234,3.87408,64.34798,1.165176,178.8603,185.5481,204.1099,2.86335,1.748214,57.96086,24.12874
15.70017,-6.759589,63.29007,325.0921,3.988596,64.74229,1.132065,181.1906,183.2178,204.1099,2.86461,1.747576,56.37498,24.85044
15.80017,-6.9886,63.61828,325.0921,3.787284,65.13847,-6.71031,182.7168,181.6916,204.1099,2.86412,0,56.90424,24.57183
15.90017,-7.200867,63.92247,325.0921,3.750468,65.50867,1.20655,182.7168,181.6916,204.1099,2.86203,1.743783,59.94525,23.34901
16.00018,-7.418214,64.23394,325.0921,3.868679,65.89084,1.166556,182.7168,181.6916,204.1099,2.863291,1.748584,58.02688,24.09473
16.10018,-7.642243,64.55499,325.0921,3.983357,66.28461,1.133813,182.7168,181.6916,204.1099,2.864552,1.747189,56.45876,24.8174
16.20018,-7.86382,64.87252,325.0921,3.785369,66.66785,1.193425,182.7168,181.6916,204.1099,2.862398,1.746775,59.31518,23.56935
16.30018,-8.083132,65.18682,325.0921,3.902534,67.05345,1.157489,182.7168,181.6916,204.1099,2.863659,1.746988,57.59282,24.308
16.40018,-8.309104,65.51058,324.9959,4.016204,67.45055,1.123288,180.6625,183.7458,204.1099,2.86492,1.749058,55.95434,25.02453
16.50019,-8.524358,65.81738,324.6909,3.505219,67.81512,1.290992,179.085,185.3233,204.1099,2.859539,1.742632,63.9975,21.80172
16.60019,-8.730378,66.10722,324.1728,3.631565,68.17326,1.245677,176.7616,187.6467,204.1098,2.860801,1.743926,61.82204,22.59907
16.70019,-8.946567,66.40506,323.4137,3.753602,68.54378,1.204076,174.1537,190.2545,204.1098,2.862062,1.745919,59.82606,23.36896
16.80019,-9.174154,66.70947,322.3998,3.87174,68.92626,1.166687,171.2648,193.1434,204.1098,2.863323,1.747008,58.03356,24.11389
16.9002,-9.414516,67.01885,321.2325,3.986311,69.32034,1.132134,170.0916,194.3167,204.1098,2.864584,1.748472,56.37799,24.83612
17.0002,-9.666068,67.32983,320.2773,3.785049,69.7163,-6.710306,172.8176,191.5906,204.1098,2.864094,0,56.95876,24.55783
17.1002,-9.911737,67.62392,319.5814,3.902213,70.10186,1.157079,175.4228,188.9854,204.1098,2.863655,1.74775,57.57296,24.30604
17.2002,-10.16826,67.92399,319.1039,4.015902,70.49893,1.123763,177.5811,186.8271,204.1098,2.864915,1.748456,55.97721,25.02258
17.30021,-10.42207,68.21648,318.8736,3.501435,70.87592,-6.70963,180.5006,183.9076,204.1098,2.861094,0,61.27143,22.78063
17.40021,-10.65574,68.48403,318.848,3.627904,71.23368,1.246552,182.6108,181.7975,204.1098,2.860763,1.744448,61.86391,22.57603
17.50021,-10.89772,68.76089,318.848,3.750069,71.60384,1.205532,182.6108,181.7974,204.1098,2.862025,1.745445,59.896,23.34664
17.60021,-11.14763,69.04681,318.848,3.868312,71.98597,1.167526,182.6108,181.7974,204.1098,2.863286,1.747299,58.07367,24.09231
17.70021,-11.40522,69.34151,318.848,3.982987,72.37971,1.133272,182.6108,181.7974,204.1098,2.864546,1.748181,56.43258,24.81515
17.80022,-11.66822,69.64243,318.848,3.781779,72.77534,-6.7103,182.6108,181.7974,204.1098,2.864058,0,56.99866,24.53734
17.90022,-11.90572,69.91418,318.848,3.589551,73.13242,1.260063,182.6108,181.7974,204.1098,2.860375,1.743994,62.5124,22.33401
18.00022,-12.14521,70.18818,318.848,3.712996,73.49881,1.217873,182.6108,181.7974,204.1098,2.861637,1.744917,60.48796,23.1128
18.10022,-12.39271,70.47135,318.848,3.832402,73.8773,1.178705,182.6107,181.7974,204.1098,2.862898,1.746935,58.60948,23.86589
18.20023,-12.64797,70.7634,318.8385,3.948141,74.26752,1.14357,181.7974,182.6107,204.1098,2.864159,1.747784,56.92584,24.59551
18.30023,-12.90889,71.06155,318.6509,3.747533,74.65972,-6.710216,179.777,184.6311,204.1098,2.863683,0,57.48737,24.32274
18.40023,-13.14538,71.32966,318.2678,3.556048,75.0134,1.272147,178.1904,186.2177,204.1098,2.86004,1.743511,63.09251,22.12257
18.50023,-13.38596,71.5983,317.6548,3.680632,75.37651,1.228806,175.7532,188.655,204.1098,2.861302,1.744497,61.01247,22.90863
18.60023,-13.63794,71.8732,316.7953,3.80107,75.75183,1.188653,173.0328,191.3754,204.1098,2.862564,1.746565,59.08642,23.66833
18.70024,-13.90242,72.15269,315.6756,3.917753,76.13897,1.152674,170.0328,194.3753,204.1097,2.863824,1.747461,57.36202,24.40396
